persona_id,persona,segment,mode,feature,expected_goal,tried,what_happened,positive_reaction,friction,bug_ux_issue,evidence_label,severity,revenue_impact,retention_impact,recommended_fix
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Tasks,Assign responsibilities with due dates and completion clarity,Scenario walked through against live landing/demo where available and current source paths.,Tasks are a core tab; source supports task surfaces.,[SIMULATED RISK] Useful for Mission trip coordinator when responsibility is visible.,[SIMULATED RISK] Needs role/bulk assignment at larger group sizes.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/TripTabs.tsx; src/pages/TripDetail.tsx; src/pages/MobileTripDetail.tsx],3,Medium,Medium,Add role/bulk assignment and lighter checklist templates.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Smart Import,Paste or upload existing confirmations/schedules into structured trip data,Scenario walked through against live landing/demo where available and current source paths.,Smart Import pipeline exists; current code includes one free import taste before paywall.,[SIMULATED RISK] Import is the clearest “magic moment” for artifacts already living elsewhere.,[SIMULATED RISK] Duplicate/accuracy errors would be trust-breaking because imported data looks authoritative.,Prior research flags idempotency/duplicate-risk gaps; should be validated with real artifacts.,[OBSERVED — src/features/smart-import/; src/hooks/useSmartImportTaste.ts; src/features/calendar/components/MobileGroupCalendar.tsx],3,High,Medium,Make preview/cherry-pick and duplicate detection highly visible; preserve one free taste.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,AI Concierge,Get trip-aware help without losing trust or control,Scenario walked through against live landing/demo where available and current source paths.,"AI query limits are code-aligned at Free 3, Explorer 25, paid unlimited; voice path is dictation-only.","[SIMULATED RISK] AI may help if presented as assistant, not autopilot.",[SIMULATED RISK] Free 3-query limit can interrupt evaluation before habit forms.,Voice concierge entitlement overpromises relative to dictation-only path.,[OBSERVED — src/lib/conciergeTripQueryLimits.ts; src/components/AIConciergeChat.tsx; supabase/functions/lovable-concierge/index.ts; supabase/functions/_shared/voiceProductPath.ts],3,High,Medium,"Label voice honestly, show source/confirmation, and expose usage meter/upgrade at natural moments."
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Payments,Track shared costs or reimbursements without creating money mistakes,Scenario walked through against live landing/demo where available and current source paths.,Payments surface exists for expenses/splits; no in-app money movement; settlement risk noted in prior code-grounded docs.,[SIMULATED RISK] Payment tracking may still reduce awkward reminders.,[SIMULATED RISK] Must be more trustworthy than Venmo/Splitwise.,Money errors are severe; prior docs flag settlement atomicity/idempotency risk.,[OBSERVED — src/components/payments/; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],5,High,High,"Add deposit tracker, clear Venmo/Cash App handoff, and idempotent settlement."
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Media,Collect trip photos/files if it beats existing albums,Scenario walked through against live landing/demo where available and current source paths.,Media hub exists; demo/marketing shows photo/video grid.,[SIMULATED RISK] Useful as retention if it complements the itinerary.,[SIMULATED RISK] Storage/privacy limits must be understandable.,Prior docs flag advisory storage quota / signed URL concerns.,[OBSERVED — src/components/UnifiedMediaHub.tsx; docs/research/synthetic-user-testing/evidence/product-ground-truth.md §10],3,Medium,Medium,Frame media as trip-context album; make storage ownership and privacy explicit.
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Settings / notifications,"Control noise, privacy, sharing, and trip-level alerts",Scenario walked through against live landing/demo where available and current source paths.,Notification/settings surfaces exist in source; browser console showed PostHog/CSP noise during local walkthrough.,[SIMULATED RISK] Granular controls would increase trust.,[SIMULATED RISK] No per-trip mute/batching would drive notification opt-out.,No per-trip mute/batching is a recurring observed gap in product docs.,[OBSERVED — browser walkthrough 2026-06-28; src/components/native/NativeTabBar.tsx; src/components/native/NativeTripTypeSwitcher.tsx; src/pages/MobileTripDetail.tsx],4,Medium,High,"Add per-trip/channel mute, digest batching, privacy summary, and role visibility controls."
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Permissions / roles,"Separate guests, staff, vendors, players, or attendees safely",Scenario walked through against live landing/demo where available and current source paths.,Permission matrix distinguishes members/guests/pro roles; consumer_guest has no resource access.,[SIMULATED RISK] Roles are central to professional/event trust.,"[SIMULATED RISK] Role promises must be enforced end-to-end, including broadcasts/media/docs.",Some Pro ops/role surfaces are incomplete or hidden on real trips.,[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts]; [OBSERVED — src/components/pro/ProTabsConfig.tsx; src/utils/tripConverter.ts; src/types/proCategories.ts],5,High,High,"Unify roles across invites, broadcasts, media, tasks, and itinerary visibility."
26,Ruth Miller,Church / nonprofit group trip organizer,Events,Pricing / upgrade,Meet a relevant paid offer at a natural value moment,Scenario walked through against live landing/demo where available and current source paths.,Pricing observed on landing with Free/Explorer/Frequent Chraveler and Trip Pass/Pro CTAs; Pro remains mailto-oriented in source.,[SIMULATED RISK] Nonprofit/event pass is a plausible model for this persona.,[SIMULATED RISK] Worst CTA: paywall before group is committed.,"Trip Pass must appear at the in-product limit moment, not only marketing.",[OBSERVED — src/billing/config.ts; src/billing/entitlements.ts; src/components/conversion/PricingSection.tsx; src/components/billing/TripPassModal.tsx],5,High,Medium,"Offer Nonprofit/event pass at the moment guardian-safe invite creates value, with clear limits and no bait-and-switch."
27,Janet Kim,School field trip coordinator,Events,Marketing / positioning,Immediately understand Chravel as useful for School field trip coordinator,Scenario walked through against live landing/demo where available and current source paths.,"Landing observed with “The Group Chat Travel App,” use-case cards, pricing, and login/signup CTA.",[SIMULATED RISK] Janet Kim understands the anti-fragmentation premise quickly.,[SIMULATED RISK] School field trip coordinator needs more specific proof than broad group-trip copy.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/landing/FullPageLanding.tsx; HeroSection.tsx],3,Medium,Medium,Add/use-case deepen School field trip coordinator proof points and mode-specific CTAs.
27,Janet Kim,School field trip coordinator,Events,Signup / onboarding,Start without losing momentum or being forced through irrelevant setup,Scenario walked through against live landing/demo where available and current source paths.,"Auth modal observed with Google, Apple, email/password, forgot password, and close control; onboarding is skippable in code.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Account creation before invitee value is a major adoption risk for 72-person groups.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — browser walkthrough 2026-06-28; src/components/AuthModal.tsx]; [OBSERVED — src/components/onboarding/OnboardingCarousel.tsx; src/pages/Index.tsx],3,Medium,Medium,Show value/preview before account commitment and keep skip controls prominent.
27,Janet Kim,School field trip coordinator,Events,Create trip/event/pro trip,"Create the right Events workspace with dates, location, and context",Scenario walked through against live landing/demo where available and current source paths.,"CreateTripModal supports Group, Pro, and Event with required title/dates/timezone and gated Pro/Event logic.",Clear product intent and enough primitives to test the job.,[SIMULATED RISK] Event mode fits scale but cap/role semantics need clearer explanation.,None observed in direct browser pass; source/audit gaps noted where applicable.,[OBSERVED — src/components/CreateTripModal.tsx; supabase/functions/create-trip/index.ts; supabase/functions/_shared/tripEntitlementPolicy.ts],3,Medium,Medium,Clarify why Events is the right starting mode and avoid setup-before-value.
27,Janet Kim,School field trip coordinator,Events,Invite / join,Invite the group and let invitees see value before account friction,Scenario walked through against live landing/demo where available and current source paths.,Join routes show pre-auth preview and typed error states; browser demo surfaced Invite/Share buttons on trip cards.,Clear product intent and enough primitives to test the job.,[SIMULATED RISK] 72-person group adoption can fail if invitees must create accounts before seeing itinerary value.,"consumer_guest has no resource access, so account-light guest value is constrained.",[OBSERVED — src/pages/JoinTrip.tsx; src/components/invite/InviteModal.tsx; src/types/inviteErrors.ts; src/types/permissionMatrix.generated.ts],5,High,High,Add account-light read-only itinerary preview and conditional approval copy.
